,id,Name,fully_vaccinated,change-weekly,at_least_one_dose
60,11904,Kogarah - Rockdale,85.0,0.2,86.9
61,12001,Canada Bay,86.5,0.2,87.4
62,12002,Leichhardt,87.8,0.2,88.7
63,12003,Strathfield - Burwood - Ashfield,88.3,0.2,89.6
64,12101,Chatswood - Lane Cove,91.7,0.1,92.7
65,12102,Hornsby,95.0,0.0,95.0
66,12103,Ku-ring-gai,95.0,0.0,95.0
67,12104,North Sydney - Mosman,87.0,0.2,87.8
68,12201,Manly,93.4,0.2,94.3
69,12202,Pittwater,95.0,0.0,95.0
70,12203,Warringah,94.3,0.2,95.0
71,12301,Camden,95.0,0.0,95.0
72,12302,Campbelltown (NSW),95.0,0.0,95.0
73,12303,Wollondilly,94.7,0.3,95.0
74,12401,Blue Mountains,95.0,0.0,95.0
75,12403,Penrith,95.0,0.0,95.0
76,12404,Richmond - Windsor,94.0,0.2,95.0
77,12405,St Marys,94.0,0.1,95.0
78,12501,Auburn,92.2,0.2,94.6
79,12502,Carlingford,95.0,0.1,95.0
80,12503,Merrylands - Guildford,90.0,0.3,92.8
81,12504,Parramatta,94.9,0.1,95.0
82,12601,Pennant Hills - Epping,95.0,0.0,95.0
83,12602,Ryde - Hunters Hill,91.1,0.2,92.0
84,12701,Bringelly - Green Valley,95.0,0.0,95.0
85,12702,Fairfield,93.7,0.2,95.0
86,12703,Liverpool,92.5,0.3,94.5
87,12801,Cronulla - Miranda - Caringbah,95.0,0.0,95.0
88,12802,Sutherland - Menai - Heathcote,95.0,0.0,95.0
89,20101,Ballarat,95.0,0.0,95.0
90,20102,Creswick - Daylesford - Ballan,95.0,0.0,95.0
91,20103,Maryborough - Pyrenees,95.0,0.0,95.0
92,20201,Bendigo,95.0,0.0,95.0
93,20202,Heathcote - Castlemaine - Kyneton,95.0,0.0,95.0
94,20203,Loddon - Elmore,92.9,0.4,94.2
95,20301,Barwon - West,95.0,0.0,95.0
96,20302,Geelong,95.0,0.0,95.0
97,20303,Surf Coast - Bellarine Peninsula,95.0,0.0,95.0
98,20401,Upper Goulburn Valley,95.0,0.0,95.0
99,20402,Wangaratta - Benalla,95.0,0.0,95.0
100,20403,Wodonga - Alpine,95.0,0.0,95.0
101,20501,Baw Baw,95.0,0.0,95.0
102,20502,Gippsland - East,95.0,0.0,95.0
103,20503,Gippsland - South West,95.0,0.0,95.0
104,20504,Latrobe Valley,95.0,0.0,95.0
105,20505,Wellington,95.0,0.0,95.0
106,20601,Brunswick - Coburg,79.6,0.3,80.8
107,20602,Darebin - South,81.6,0.2,82.6
108,20603,Essendon,86.2,0.3,87.4
109,20604,Melbourne City,74.4,0.3,76.2
110,20605,Port Phillip,79.5,0.2,80.9
111,20606,Stonnington - West,77.5,0.2,78.6
112,20607,Yarra,77.5,0.2,78.6
113,20701,Boroondara,89.9,0.2,90.9
114,20702,Manningham - West,95.0,0.2,95.0
115,20703,Whitehorse - West,89.9,0.2,91.3
116,20801,Bayside,95.0,0.0,95.0
117,20802,Glen Eira,89.6,0.4,90.8
118,20803,Kingston,92.0,0.3,93.1
119,20804,Stonnington - East,88.6,0.2,89.6
120,20901,Banyule,93.2,0.4,94.3
121,20902,Darebin - North,81.2,0.3,83.0
122,20903,Nillumbik - Kinglake,95.0,0.0,95.0
123,20904,Whittlesea - Wallan,93.2,0.5,95.0
124,21001,Keilor,91.7,0.3,93.1
125,21002,Macedon Ranges,95.0,0.0,95.0
126,21003,Moreland - North,86.2,0.4,88.3
127,21004,Sunbury,95.0,0.0,95.0
128,21005,Tullamarine - Broadmeadows,95.0,0.0,95.0
129,21101,Knox,94.6,0.4,95.0
130,21102,Manningham - East,94.9,0.2,95.0
131,21103,Maroondah,93.2,0.2,94.3
132,21104,Whitehorse - East,94.5,0.2,95.0
133,21105,Yarra Ranges,94.5,0.3,95.0
134,21201,Cardinia,95.0,0.0,95.0
135,21202,Casey - North,93.0,0.5,94.8
136,21203,Casey - South,95.0,0.0,95.0
137,21204,Dandenong,91.6,0.5,93.8
138,21205,Monash,89.0,0.3,90.5
139,21301,Brimbank,90.3,0.5,92.7
140,21302,Hobsons Bay,89.6,0.4,91.1
141,21303,Maribyrnong,83.4,0.3,84.9
142,21304,Melton - Bacchus Marsh,95.0,0.0,95.0
143,21305,Wyndham,95.0,0.0,95.0
144,21401,Frankston,92.2,0.4,93.8
145,21402,Mornington Peninsula,95.0,0.0,95.0
146,21501,Grampians,95.0,0.0,95.0
147,21502,Mildura,95.0,0.0,95.0
148,21503,Murray River - Swan Hill,95.0,0.0,95.0
149,21601,Campaspe,95.0,0.0,95.0
150,21602,Moira,95.0,0.0,95.0
151,21603,Shepparton,95.0,0.0,95.0
152,21701,Glenelg - Southern Grampians,95.0,0.0,95.0
153,21703,Colac - Corangamite,95.0,0.0,95.0
154,21704,Warrnambool,95.0,0.0,95.0
155,30101,Capalaba,91.1,2.7,95.0
156,30102,Cleveland - Stradbroke,92.5,3.0,95.0
157,30103,Wynnum - Manly,90.3,2.6,94.2
158,30201,Bald Hills - Everton Park,91.4,2.2,94.5
159,30202,Chermside,89.0,2.2,92.3
160,30203,Nundah,87.4,2.2,90.8
161,30204,Sandgate,88.5,2.7,92.6
162,30301,Carindale,89.1,2.0,92.0
163,30302,Holland Park - Yeronga,83.2,2.0,86.3
164,30303,Mt Gravatt,87.9,2.6,92.1
165,30304,Nathan,83.1,2.1,86.4
166,30305,Rocklea - Acacia Ridge,89.7,3.3,94.7
167,30306,Sunnybank,86.4,2.9,91.4
168,30401,Centenary,94.6,1.9,95.0
169,30402,Kenmore - Brookfield - Moggill,95.0,0.0,95.0
170,30403,Sherwood - Indooroopilly,80.2,1.4,82.3
171,30404,The Gap - Enoggera,90.1,2.1,93.0
172,30501,Brisbane Inner,86.0,2.9,89.8
173,30502,Brisbane Inner - East,85.8,2.0,88.4
174,30503,Brisbane Inner - North,82.6,1.9,85.2
175,30504,Brisbane Inner - West,86.3,1.6,88.4
176,30601,Cairns - North,87.0,3.5,91.7
177,30602,Cairns - South,86.2,4.9,93.3
178,30603,Innisfail - Cassowary Coast,80.0,4.1,87.9
179,30604,Port Douglas - Daintree,85.3,4.0,89.9
180,30605,Tablelands (East) - Kuranda,83.9,4.7,91.5
181,30701,Darling Downs (West) - Maranoa,85.9,3.9,91.9
182,30702,Darling Downs - East,87.0,4.4,93.2
183,30703,Granite Belt,86.7,4.0,94.4
184,30801,Central Highlands (Qld),73.1,5.0,81.8
185,30803,Rockhampton,81.9,4.9,89.4
186,30804,Biloela,76.9,4.4,84.1
187,30805,Gladstone,82.4,5.2,89.8
188,30901,Broadbeach - Burleigh,88.3,3.2,92.6
189,30902,Coolangatta,86.5,2.8,90.6
190,30903,Gold Coast - North,84.0,2.9,88.5
191,30904,Gold Coast Hinterland,80.4,3.1,85.0
192,30905,Mudgeeraba - Tallebudgera,84.0,3.2,88.7
193,30906,Nerang,79.7,3.4,84.6
194,30907,Ormeau - Oxenford,85.9,4.1,91.3
195,30908,Robina,80.6,3.0,84.7
196,30909,Southport,83.9,3.5,89.0
197,30910,Surfers Paradise,82.9,3.3,87.3
198,31001,Forest Lake - Oxley,82.7,3.0,88.1
199,31002,Ipswich Hinterland,82.5,4.0,88.1
200,31003,Ipswich Inner,87.5,3.6,93.1
201,31004,Springfield - Redbank,84.6,4.5,91.8
202,31101,Beaudesert,78.9,4.5,85.2
203,31102,Beenleigh,83.3,4.5,90.5
204,31103,Browns Plains,83.8,4.6,92.0
205,31104,Jimboomba,84.6,4.6,90.8
206,31105,Loganlea - Carbrook,81.7,3.7,87.7
207,31106,Springwood - Kingston,83.2,3.7,90.7
208,31201,Bowen Basin - North,72.6,6.2,81.4
209,31202,Mackay,87.1,5.4,94.2
210,31203,Whitsunday,79.2,4.9,84.8
211,31301,Bribie - Beachmere,95.0,2.2,95.0
212,31302,Caboolture,85.8,4.6,92.3
213,31303,Caboolture Hinterland,75.3,3.7,80.6
214,31304,Narangba - Burpengary,88.9,3.8,94.4
215,31305,Redcliffe,92.4,3.2,95.0
216,31401,The Hills District,92.9,2.5,95.0
217,31402,North Lakes,85.1,3.6,89.9
218,31403,Strathpine,89.4,3.4,95.0
219,31501,Far North,55.8,4.0,64.0
220,31502,Outback - North,73.5,5.3,84.3
221,31503,Outback - South,85.9,3.9,91.3
222,31601,Buderim,85.1,2.6,89.0
223,31602,Caloundra,93.3,3.1,95.0
224,31603,Maroochy,88.1,3.1,92.8
225,31605,Noosa,91.7,3.0,95.0
226,31606,Sunshine Coast Hinterland,87.0,3.4,92.1
227,31607,Nambour,90.6,3.5,95.0
228,31608,Noosa Hinterland,80.6,3.3,85.5
229,31701,Toowoomba,88.5,3.8,93.8
230,31801,Charters Towers - Ayr - Ingham,81.9,5.2,89.4
231,31802,Townsville,83.9,3.9,89.5
232,31901,Bundaberg,89.2,4.2,95.0
233,31902,Burnett,81.3,4.2,88.3
234,31903,Gympie - Cooloola,80.2,4.2,87.0
235,31904,Hervey Bay,92.3,4.3,95.0
236,31905,Maryborough,87.2,4.4,93.7
237,40101,Adelaide City,88.4,1.8,94.1
238,40102,Adelaide Hills,94.4,1.8,95.0
239,40103,Burnside,95.0,0.0,95.0
240,40104,Campbelltown (SA),90.5,2.1,95.0
241,40105,Norwood - Payneham - St Peters,89.7,1.5,93.4
242,40106,Prospect - Walkerville,91.4,1.5,95.0
243,40107,Unley,90.5,1.0,93.3
244,40201,Gawler - Two Wells,89.8,2.6,95.0
245,40202,Playford,80.3,3.4,88.9
246,40203,Port Adelaide - East,87.8,2.2,93.6
247,40204,Salisbury,84.2,2.7,91.2
248,40205,Tea Tree Gully,89.6,2.1,94.4
249,40301,Holdfast Bay,93.1,1.1,95.0
250,40302,Marion,89.3,1.5,93.8
251,40303,Mitcham,93.4,1.1,95.0
252,40304,Onkaparinga,87.2,1.9,92.0
253,40401,Charles Sturt,85.3,2.2,90.9
254,40402,Port Adelaide - West,85.8,2.3,92.3
255,40403,West Torrens,86.0,1.8,91.0
256,40501,Barossa,85.3,2.3,90.1
257,40502,Lower North,83.8,1.8,88.8
258,40503,Mid North,84.8,2.3,90.8
259,40504,Yorke Peninsula,88.6,2.6,93.9
260,40601,Eyre Peninsula and South West,81.4,2.3,88.0
261,40602,Outback - North and East,69.7,2.0,77.1
262,40701,Fleurieu - Kangaroo Island,89.5,1.6,93.7
263,40702,Limestone Coast,88.8,1.9,93.8
264,40703,Murray and Mallee,82.5,2.2,88.4
265,50101,Augusta - Margaret River - Busselton,86.6,2.1,94.9
266,50102,Bunbury,85.1,2.5,94.6
267,50103,Manjimup,85.5,2.5,94.5
268,50201,Mandurah,86.5,2.6,95.0
269,50301,Cottesloe - Claremont,92.2,0.8,95.0
270,50302,Perth City,86.9,1.3,92.6
271,50401,Bayswater - Bassendean,82.6,1.8,89.9
272,50402,Mundaring,83.3,1.9,92.4
273,50403,Swan,82.5,2.4,92.3
274,50501,Joondalup,90.4,1.5,95.0
275,50502,Stirling,83.3,1.7,90.3
276,50503,Wanneroo,79.6,2.1,88.7
277,50601,Armadale,82.3,2.5,91.7
278,50602,Belmont - Victoria Park,79.5,1.7,87.0
279,50603,Canning,90.1,1.8,95.0
280,50604,Gosnells,82.0,2.2,91.1
281,50605,Kalamunda,84.9,2.1,92.6
282,50606,Serpentine - Jarrahdale,75.8,2.8,85.1
283,50607,South Perth,82.0,1.1,86.7
284,50701,Cockburn,83.0,2.1,91.1
285,50702,Fremantle,88.7,1.7,95.0
286,50703,Kwinana,77.5,2.3,87.5
287,50704,Melville,91.4,1.2,95.0
288,50705,Rockingham,80.5,2.3,89.5
289,50901,Albany,83.4,2.1,92.8
290,50902,Wheat Belt - North,79.5,2.4,88.3
291,50903,Wheat Belt - South,83.7,2.2,90.8
292,51001,Kimberley,66.2,2.4,77.4
293,51002,East Pilbara,50.9,3.4,60.9
294,51003,West Pilbara,48.9,2.1,57.8
295,51101,Esperance,81.8,2.5,90.5
296,51102,Gascoyne,71.1,3.2,80.1
297,51103,Goldfields,70.2,3.1,81.7
298,51104,Mid West,82.9,2.7,93.7
299,60101,Brighton,92.8,1.8,95.0
300,60102,Hobart - North East,95.0,0.0,95.0
301,60103,Hobart - North West,95.0,0.0,95.0
302,60104,Hobart - South and West,95.0,0.0,95.0
303,60105,Hobart Inner,95.0,0.0,95.0
304,60106,Sorell - Dodges Ferry,93.5,1.9,95.0
305,60201,Launceston,92.1,1.4,95.0
306,60202,Meander Valley - West Tamar,87.6,1.6,93.1
307,60203,North East,88.7,1.8,94.5
308,60301,Central Highlands (Tas.),80.5,1.3,86.1
309,60302,Huon - Bruny Island,89.3,1.6,94.5
310,60303,South East Coast,95.0,0.0,95.0
311,60401,Burnie - Ulverstone,89.5,1.9,95.0
312,60402,Devonport,88.7,2.4,95.0
313,60403,West Coast,81.0,1.8,87.6
314,70101,Darwin City,95.0,0.0,95.0
315,70102,Darwin Suburbs,93.1,1.3,95.0
316,70103,Litchfield,63.0,1.4,67.5
317,70104,Palmerston,93.7,1.7,95.0
318,70201,Alice Springs,80.2,2.5,88.6
319,70202,Barkly,50.3,2.5,59.8
320,70203,Daly - Tiwi - West Arnhem,47.8,1.0,53.6
321,70204,East Arnhem,66.7,2.4,73.4
322,70205,Katherine,71.5,3.1,79.0
323,80101,Belconnen,95.0,0.0,95.0
324,80103,Canberra East,57.9,0.0,59.4
325,80104,Gungahlin,95.0,0.0,95.0
326,80105,North Canberra,86.3,0.3,87.7
327,80106,South Canberra,95.0,0.0,95.0
328,80107,Tuggeranong,95.0,0.0,95.0
329,80108,Weston Creek,95.0,0.0,95.0
330,80109,Woden Valley,95.0,0.0,95.0
331,80110,Molonglo,95.0,0.0,95.0
332,90101,Christmas Island,55.4,0.4,58.9
333,90104,Norfolk Island,94.5,0.9,95.0
